"id","name","approve_year","approve_no","approve_region","suitable_region","culti_type","sub_type","maturity","control_variety","growth_days","compare_days","rice_code"
734,华浙优210,2021,国审稻20210278,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区稻瘟病轻发区,7,9,16,丰两优四号,127.90,6.20,ZLDZ-16-中稻
735,棠两优751,2021,国审稻20210279,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,130.00,3.30,ZLDZ-16-中稻
736,天两优123,2021,国审稻20210280,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区,7,9,16,丰两优四号,134.70,1.40,ZLDZ-16-中稻
737,卓两优1126,2021,国审稻20210281,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,135.70,2.40,ZLDZ-16-中稻
738,泰两优油晶,2021,国审稻20210282,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,128.60,2.80,ZLDZ-16-中稻
739,珂两优8612,2021,国审稻20210283,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,135.80,2.60,ZLDZ-16-中稻
740,岑两优1011,2021,国审稻20210284,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区,7,9,16,丰两优四号,131.70,2.70,ZLDZ-16-中稻
741,巧两优晶丝苗,2021,国审稻20210285,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区,7,9,16,丰两优四号,135.60,3.10,ZLDZ-16-中稻
742,深两优686,2021,国审稻20210286,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,132.30,0.80,ZLDZ-16-中稻
743,雨两优梦占,2021,国审稻20210287,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,128.50,3.00,ZLDZ-16-中稻
744,两优1899,2021,国审稻20210288,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区,7,9,16,丰两优四号,134.80,2.30,ZLDZ-16-中稻
745,两优8102,2021,国审稻20210289,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,135.40,1.80,ZLDZ-16-中稻
746,湘两优998,2021,国审稻20210290,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,133.40,0.70,ZLDZ-16-中稻
747,七两优17,2021,国审稻20210291,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区,7,9,16,丰两优四号,135.20,2.20,ZLDZ-16-中稻
748,和两优55,2021,国审稻20210292,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,135.40,2.80,ZLDZ-16-中稻
749,两优985,2021,国审稻20210293,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区,7,9,16,丰两优四号,133.30,1.80,ZLDZ-16-中稻
750,岑两优1430,2021,国审稻20210294,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,132.90,1.20,ZLDZ-16-中稻
751,壮香优1205,2021,国审稻20210295,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,136.40,3.40,ZLDZ-16-中稻
752,荃两优美香新占,2021,国审稻20210296,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,130.40,1.80,ZLDZ-16-中稻
753,韧两优绿银占,2021,国审稻20210297,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区,7,9,16,丰两优四号,134.90,2.40,ZLDZ-16-中稻
754,浙两优美香新占,2021,国审稻20210298,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,131.60,1.00,ZLDZ-16-中稻
755,瑞两优1053,2021,国审稻20210299,长江中下游双季早籼早中熟类型区,湖北省（武陵山区除外）、安徽省和河南省籼稻区的稻瘟病轻发区,6,9,13,五优308,122.00,4.60,ZLDZ-32-一季晚稻
756,荃早优851,2021,国审稻20210300,长江中下游双季早籼早中熟类型区,湖北省（武陵山区除外）、安徽省和河南省籼稻区的稻瘟病轻发区,6,9,13,五优308,124.30,2.30,ZLDZ-32-一季晚稻
757,隆香优晶占,2021,国审稻20210301,长江中下游双季早籼早中熟类型区,湖北省（武陵山区除外）、安徽省和河南省籼稻区的稻瘟病轻发区,6,9,13,五优308,122.90,3.10,ZLDZ-32-一季晚稻
758,荃早优晶占,2021,国审稻20210302,长江中下游双季早籼早中熟类型区,湖北省（武陵山区除外）、安徽省和河南省的籼稻区稻瘟病轻发区,6,9,13,五优308,124.50,1.90,ZLDZ-32-一季晚稻
759,万丰优107,2021,国审稻20210303,长江中下游双季早籼早中熟类型区,湖北省（武陵山区除外）、安徽省和河南省籼稻区的稻瘟病轻发区,6,9,13,五优308,123.00,3.40,ZLDZ-32-一季晚稻
760,鹏优6553,2021,国审稻20210304,长江中下游双季早籼早中熟类型区,湖北省（武陵山区除外）、安徽省和河南省籼稻区的稻瘟病轻发区,6,9,13,五优308,123.70,2.10,ZLDZ-32-一季晚稻
761,圳两优1053,2021,国审稻20210305,长江中下游双季早籼早中熟类型区,湖北省（武陵山区除外）、安徽省和河南省籼稻区的稻瘟病轻发区,6,9,13,五优308,120.00,2.20,ZLDZ-32-一季晚稻
762,中香黄占,2021,国审稻20210306,长江中下游双季早籼早中熟类型区,湖北省（武陵山区除外）、安徽省和河南省的籼稻区,6,9,13,五优308,123.00,2.00,ZLDZ-32-一季晚稻
763,桃优香占,2021,国审稻20210307,长江中下游双季早籼早中熟类型区,湖北省（武陵山区除外）、安徽省、河南省的稻瘟病轻发区,6,9,13,五优308,124.90,0.80,ZLDZ-32-一季晚稻
764,荃早优鄂丰丝苗,2021,国审稻20210308,长江中下游双季早籼早中熟类型区,湖北省（武陵山区除外）、安徽省和河南省籼稻区,6,9,13,五优308,121.20,1.00,ZLDZ-32-一季晚稻
765,五优晶丝苗,2021,国审稻20210309,长江中下游双季早籼早中熟类型区,湖北省（武陵山区除外）、安徽省和河南省的籼稻区稻瘟病轻发区,6,9,13,五优308,122.30,0.10,ZLDZ-32-一季晚稻
766,欣两优晚一号,2021,国审稻20210310,长江中下游双季早籼早中熟类型区,湖北省（武陵山区除外）、安徽省和河南省籼稻区的稻瘟病轻发区,6,9,13,五优308,121.70,4.20,ZLDZ-32-一季晚稻
767,欣两优晚二号,2021,国审稻20210311,长江中下游双季早籼早中熟类型区,湖北省（武陵山区除外）、安徽省和河南省籼稻区的稻瘟病轻发区,6,9,13,五优308,124.60,1.30,ZLDZ-32-一季晚稻
768,易两优华占,2021,国审稻20210312,长江中下游双季早籼早中熟类型区,湖北省（武陵山区除外）、安徽省和河南省籼稻区的稻瘟病轻发区,6,9,13,五优308,122.60,3.10,ZLDZ-32-一季晚稻
769,玉丁丝苗,2021,国审稻20210313,长江中下游双季早籼早中熟类型区,湖北省（武陵山区除外）、安徽省和河南省的籼稻区稻瘟病轻发区,6,9,13,五优308,124.00,1.00,ZLDZ-32-一季晚稻
770,荷优丝苗,2021,国审稻20210314,长江中下游双季早籼早中熟类型区,湖北省（武陵山区除外）、安徽省和河南省籼稻区的稻瘟病轻发区,6,9,13,五优308,120.90,1.30,ZLDZ-32-一季晚稻
774,邦两优香丝苗,2021,国审稻20210318,长江中下游双季晚籼早熟类型区,江西省、湖南省、湖北省、安徽省、浙江省双季稻区的稻瘟病轻发区域,4,9,12,五优308,120.30,0.80,ZLDZ-06-双季晚稻
775,安优粤农丝苗,2021,国审稻20210319,长江中下游双季晚籼早熟类型区,江西省、湖南省、湖北省、安徽省、浙江省双季稻区的稻瘟病轻发区,4,9,12,五优308,116.80,0.30,ZLDZ-06-双季晚稻
776,润君优9号,2021,国审稻20210320,长江中下游双季晚籼早熟类型区,江西省、湖南省、湖北省、安徽省、浙江省的双季稻区,4,9,12,五优308,118.20,0.60,ZLDZ-06-双季晚稻
777,广和优33,2021,国审稻20210321,长江中下游双季晚籼早熟类型区,江西省、湖南省、湖北省、安徽省、浙江省双季稻区的稻瘟病轻发区,4,9,12,五优308,117.50,0.75,ZLDZ-06-双季晚稻
778,早丰优7998,2021,国审稻20210322,长江中下游双季晚籼早熟类型区,江西省、湖南省、湖北省、安徽省、浙江省的双季稻区稻瘟病轻发区,4,9,12,五优308,117.40,0.90,ZLDZ-06-双季晚稻
779,玖两优164,2021,国审稻20210323,长江中下游双季晚籼早熟类型区,江西省、湖南省、湖北省、安徽省、浙江省双季稻区的稻瘟病轻发区,4,9,12,五优308,115.90,0.30,ZLDZ-06-双季晚稻
780,卓优3号,2021,国审稻20210324,长江中下游双季晚籼早熟类型区,江西省、湖南省、湖北省、安徽省、浙江省的双季稻区稻瘟病轻发区,4,9,12,五优308,117.10,0.00,ZLDZ-06-双季晚稻
781,荆楚优89,2021,国审稻20210325,长江中下游双季晚籼早熟类型区,江西省、湖南省、湖北省、安徽省、浙江省双季稻区的稻瘟病轻发区,4,9,12,五优308,114.00,3.20,ZLDZ-06-双季晚稻
782,广8优粤禾丝苗,2021,国审稻20210326,长江中下游双季晚籼早熟类型区,江西省、湖南省、湖北省、安徽省、浙江省双季稻区的稻瘟病轻发区,4,9,12,五优308,116.00,0.20,ZLDZ-06-双季晚稻
783,安优靓占,2021,国审稻20210327,长江中下游双季晚籼早熟类型区,江西省、湖南省、湖北省、安徽省、浙江省双季稻区的稻瘟病轻发区,4,9,12,五优308,115.30,0.10,ZLDZ-06-双季晚稻
784,潢优粤禾丝苗,2021,国审稻20210328,长江中下游双季晚籼早熟类型区,江西省、湖南省、湖北省、安徽省、浙江省双季稻区的稻瘟病轻发区,4,9,12,五优308,111.80,4.40,ZLDZ-06-双季晚稻
785,中映优T95,2021,国审稻20210329,长江中下游双季晚籼早熟类型区,江西省、湖南省、湖北省、安徽省、浙江省的双季稻区稻瘟病轻发区,4,9,12,五优308,115.20,2.50,ZLDZ-06-双季晚稻
786,汉两优801,2021,国审稻20210330,长江中下游双季晚籼早熟类型区,江西省、湖南省、湖北省、安徽省、浙江省双季稻区的稻瘟病轻发区,4,9,12,五优308,119.50,0.25,ZLDZ-06-双季晚稻
787,佳优长晶,2021,国审稻20210331,长江中下游双季晚籼早熟类型区,江西省、湖南省、湖北省、安徽省、浙江省双季稻区的稻瘟病轻发区,4,9,12,五优308,108.20,11.55,ZLDZ-06-双季晚稻
788,源两优889,2021,国审稻20210332,长江中下游双季晚籼早熟类型区,江西省、湖南省、湖北省、安徽省、浙江省的双季稻区稻瘟病轻发区,4,9,12,五优308,120.30,0.70,ZLDZ-06-双季晚稻
789,楚两优6号,2021,国审稻20210333,长江中下游双季晚籼早熟类型区,江西省、湖南省、湖北省、安徽省、浙江省双季稻区的稻瘟病轻发区,4,9,12,五优308,119.60,1.40,ZLDZ-06-双季晚稻
790,又香优龙丝苗,2021,国审稻20210334,长江中下游双季晚籼早熟类型区,江西省、湖南省、湖北省、安徽省、浙江省的双季稻区稻瘟病轻发区,4,9,12,五优308,120.80,0.30,ZLDZ-06-双季晚稻
